id,source_file,serial_no,hardware,software,protocol,pulse_rate,country_code,pcm,flg,side,status_text,sensor_no,date,error_counter,fuel_transfers,recovery_rate,recovery_rate_mean,temperature_c,vc_status,vapour_flow_rate,fuel_flow_rate,recovery_rate_pos,recovery_rate_neg,created_at,rec_rate_ma3,rec_rate_mean_ma3,temperature_ma3,vapour_flow_ma3,rec_rate_mean_ma7,rec_rate_mean_std3,rec_rate_mean_std7,temperature_ma7,temperature_std3,vapour_flow_ma7,vapour_flow_std3,recovery_rate_mean_lag1,recovery_rate_mean_lag3,recovery_rate_mean_diff1,recovery_rate_lag1,recovery_rate_lag3,recovery_rate_diff1,temperature_c_lag1,temperature_c_lag3,temperature_c_diff1,vapour_flow_rate_lag1,vapour_flow_rate_lag3,vapour_flow_rate_diff1,fuel_flow_rate_lag1,fuel_flow_rate_lag3,fuel_flow_rate_diff1,recovery_drop,error_delta,fault_event,fault_active,days_since_prev,days_since_last_fault,fault_event_roll7,fault_event_roll30,fault_active_roll3,alert_reasons,anomaly_score,is_alert,alert_reason_str,severity
1085,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,0,2023-11-20,0,19705,151.0,100.0,12.0,200,54.7,36.2,151.0,,2025-10-23 08:23:27.950810,151.0,100.0,12.0,54.7,100.0,,,12.0,,54.7,,,,,,,,,,,,,,,,,,0.0,False,False,,,0.0,0.0,0.0,[],0,False,,normal
1165,messung 5.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,0,2023-11-20,0,19705,151.0,100.0,12.0,200,54.7,36.2,151.0,,2025-10-23 08:23:27.972785,151.0,100.0,12.0,54.7,100.0,0.0,0.0,12.0,0.0,54.7,0.0,100.0,,0.0,151.0,,0.0,12.0,,0.0,54.7,,0.0,36.2,,0.0,0.0,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1425,messung 8.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,0,2023-11-20,0,19705,151.0,100.0,12.0,200,54.7,36.2,151.0,,2025-10-23 08:23:28.036702,151.0,100.0,12.0,54.7,100.0,0.0,0.0,12.0,0.0,54.7,0.0,100.0,,0.0,151.0,,0.0,12.0,,0.0,54.7,,0.0,36.2,,0.0,0.0,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1344,messung 7.csv,36870,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,0,2023-12-05,0,25294,200.0,100.0,-0.7,30,31.9,0.0,200.0,,2025-10-23 08:23:28.015974,167.33333333333334,100.0,7.766666666666667,47.1,100.0,0.0,0.0,8.825,7.332348418708247,49.0,13.16358613752347,100.0,100.0,0.0,151.0,151.0,49.0,12.0,12.0,-12.7,54.7,54.7,-22.800000000000004,36.2,36.2,-36.2,0.0,0.0,False,False,15.0,,0.0,0.0,0.0,[],0,False,,normal
1348,messung 7.csv,36870,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,0,2023-12-05,0,25291,105.0,100.0,7.6,28,30.9,29.5,105.0,,2025-10-23 08:23:28.015975,152.0,100.0,6.3,39.166666666666664,100.0,0.0,0.0,8.58,6.449030934954491,45.38,13.46155018314508,100.0,100.0,0.0,200.0,151.0,-95.0,-0.7,12.0,8.299999999999999,31.9,54.7,-1.0,0.0,36.2,29.5,0.0,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1705,mesusng 11.csv,18035,2.05,1.37,102,0,49,-1.0,17,A,0-0000-0000,0,2024-01-23,0,39472,117.0,100.0,3.7,53,43.6,37.4,117.0,,2025-10-23 08:23:28.100059,140.66666666666666,100.0,3.533333333333333,35.46666666666667,100.0,0.0,0.0,7.766666666666667,4.152509281546921,45.083333333333336,7.06139740655724,100.0,100.0,0.0,105.0,151.0,12.0,7.6,12.0,-3.8999999999999995,30.9,54.7,12.700000000000003,29.5,36.2,7.899999999999999,0.0,0.0,False,False,49.0,,0.0,0.0,0.0,[],0,False,,normal
1505,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,0,2024-01-25,0,61755,200.0,100.0,7.9,19,31.7,0.0,200.0,,2025-10-23 08:23:28.061828,140.66666666666666,100.0,6.3999999999999995,35.4,100.0,0.0,0.0,7.785714285714286,2.343074902771994,43.17142857142857,7.11266476083331,100.0,100.0,0.0,117.0,200.0,83.0,3.7,-0.7,4.2,43.6,31.9,-11.900000000000002,37.4,0.0,-37.4,0.0,0.0,False,False,2.0,,0.0,0.0,0.0,[],0,False,,normal
1507,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,0,2024-01-25,0,61754,163.0,100.0,7.7,19,59.5,36.4,163.0,,2025-10-23 08:23:28.061828,160.0,100.0,6.433333333333334,44.93333333333334,100.0,0.0,0.0,7.171428571428572,2.369247419188913,43.857142857142854,13.947879169728044,100.0,100.0,0.0,200.0,105.0,-37.0,7.9,7.6,-0.20000000000000018,31.7,30.9,27.8,0.0,29.5,36.4,0.0,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1512,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,0,2024-01-25,0,61750,200.0,100.0,7.1,19,30.1,0.0,200.0,,2025-10-23 08:23:28.061829,187.66666666666666,100.0,7.566666666666666,40.43333333333334,100.0,0.0,0.0,6.471428571428571,0.4163331998932166,40.34285714285714,16.531585929164006,100.0,100.0,0.0,163.0,117.0,37.0,7.7,3.7,-0.6000000000000005,59.5,43.6,-29.4,36.4,37.4,-36.4,0.0,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1514,messung 9.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,0,2024-01-25,0,61749,135.0,100.0,0.2,19,37.3,27.6,135.0,,2025-10-23 08:23:28.061829,166.0,100.0,5.0,42.300000000000004,100.0,0.0,0.0,4.785714285714286,4.1677331968349405,37.857142857142854,15.324490203592422,100.0,100.0,0.0,200.0,200.0,-65.0,7.1,7.9,-6.8999999999999995,30.1,31.7,7.199999999999996,0.0,0.0,27.6,0.0,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
701,messung 17.csv,36882,2.05,1.43,103,0,49,-1.0,17,A,1-0000-0000,0,2024-02-21,0,62609,107.0,100.0,13.4,49,40.1,37.4,107.0,,2025-10-23 08:23:27.854798,147.33333333333334,100.0,6.8999999999999995,35.833333333333336,100.0,0.0,0.0,6.8,6.6022723360976245,39.028571428571425,5.158811232574165,100.0,100.0,0.0,135.0,163.0,-28.0,0.2,7.7,13.200000000000001,37.3,59.5,2.8000000000000043,27.6,36.4,9.799999999999997,0.0,0.0,False,False,27.0,,0.0,0.0,0.0,[],0,False,,normal
243,messung 13.csv,39905,2.05,1.44,103,50,49,-1.0,17,A,1-0000-0000,0,2024-04-24,0,19974,200.0,100.0,7.2,10,23.7,0.0,200.0,,2025-10-23 08:23:27.746177,147.33333333333334,100.0,6.933333333333334,33.7,100.0,0.0,0.0,6.742857142857143,6.604039168064747,38.0,8.772684879784522,100.0,100.0,0.0,107.0,200.0,93.0,13.4,7.1,-6.2,40.1,30.1,-16.400000000000002,37.4,0.0,-37.4,0.0,0.0,False,False,63.0,,0.0,0.0,0.0,[],0,False,,normal
246,messung 13.csv,39905,2.05,1.44,103,50,49,-1.0,17,A,1-0000-0000,0,2024-04-24,0,19972,108.0,100.0,11.3,14,37.8,35.0,108.0,,2025-10-23 08:23:27.746177,138.33333333333334,100.0,10.633333333333335,33.86666666666667,100.0,0.0,0.0,7.828571428571428,3.1533051443419358,37.17142857142857,8.879376855012593,100.0,100.0,0.0,200.0,135.0,-92.0,7.2,0.2,4.1000000000000005,23.7,37.3,14.099999999999998,0.0,27.6,35.0,0.0,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1154,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-05,27,19629,132.0,98.7,11.6,52,47.4,35.9,,132.0,2025-10-23 08:23:27.950822,132.0,98.7,11.6,47.4,98.7,,,11.6,,47.4,,,,,,,,,,,,,,,,,,0.0,False,True,,,0.0,0.0,1.0,['fault_active'],1,True,fault_active,high
1155,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-05,26,19627,136.0,99.6,11.9,200,45.9,33.8,,136.0,2025-10-23 08:23:27.950822,134.0,99.15,11.75,46.65,99.15,0.6363961030678817,0.6363961030678817,11.75,0.21213203435596475,46.65,1.0606601717798212,98.7,,0.8999999999999915,132.0,,4.0,11.6,,0.3000000000000007,47.4,,-1.5,35.9,,-2.1000000000000014,0.8999999999999915,-1.0,False,True,0.0,,0.0,0.0,2.0,['fault_active'],1,True,fault_active,high
1156,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-05,25,19625,199.0,99.4,12.8,200,68.8,32.9,,199.0,2025-10-23 08:23:27.950823,155.66666666666666,99.23333333333333,12.1,54.03333333333333,99.23333333333333,0.472581562625254,0.472581562625254,12.1,0.6244997998398405,54.03333333333333,12.810282328400625,99.6,,-0.19999999999998863,136.0,,63.0,11.9,,0.9000000000000004,45.9,,22.9,33.8,,-0.8999999999999986,-0.19999999999998863,-1.0,False,True,0.0,,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
1157,messung 4.csv,12983,2.05,1.47,104,100,49,-1.0,17,A,0-0000-0000,112440,2023-11-05,24,19624,136.0,99.4,12.1,200,48.8,36.0,,136.0,2025-10-23 08:23:27.950823,157.0,99.46666666666668,12.266666666666666,54.5,99.275,0.11547005383790217,0.3947573094108952,12.1,0.47258156262526174,52.724999999999994,12.46876096490746,99.4,98.7,0.0,199.0,132.0,-63.0,12.8,11.6,-0.7000000000000011,68.8,47.4,-20.0,32.9,35.9,3.1000000000000014,0.0,-1.0,False,True,0.0,,0.0,0.0,3.0,['fault_active'],1,True,fault_active,high
